corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	reflex
teop	sii	0185	vahio	marry	ln	ln				
teop	sii	0185	moon?	woman?	pl_np.h:pred	pl_np	h	pred		
teop	sii	0186	#ds	#ds	##ds	##ds				
teop	sii	0186	Ahiki	not.exist	other	other				
teop	sii	0186	enam	1PL.EX.PRON	pl_pro.1:s	pl_pro	1	s		
teop	sii	0186	o	ART2.PL	ln	ln				
teop	sii	0186	vahi-vahio	RED-marry	ln	ln				
teop	sii	0186	moon.	woman.	pl_np.h:pred	pl_np	h	pred		
teop	sii	0187	#	#	##	##				
teop	sii	0187	Sue	say	v:pred	v		pred		
teop	sii	0187	pete	also	rv	rv				
teop	sii	0187	vai	now	rv	rv				
teop	sii	0187	ki	DAT	rv	rv				
teop	sii	0187	=ri	={.OBJM}	=rv_pl_pro.h:p	=rv_pl_pro	h	p		
teop	sii	0187	=e	=3SG.PRON	=pro.h:a	=pro	h	a		
teop	sii	0187	ZERO	4.PL.ZERO	pl_0.h:p	pl_0	h	p		
teop	sii	0188	#ds	#ds	##ds	##ds				
teop	sii	0188	a=	ART2.SG=	ln	ln				
teop	sii	0188	maa	PLM	ln	ln				
teop	sii	0188	vuaba	clan	pl_np.h:s	pl_np	h	s		
teop	sii	0188	te=	PREP=	rn_adp=	rn_adp=				
teop	sii	0188	am	2PL.PRON	rn_pl_pro.2:poss	rn_pl_pro	2	poss		
teop	sii	0188	a=	ART2.SG=	ln	ln				
teop	sii	0188	maa	PLM	ln	ln				
teop	sii	0188	vuu	cluster	pl_np.h:pred	pl_np	h	pred		
teop	sii	0188	tabae?	what?	rn	rn				
teop	sii	0189	PAUSE	PAUSE	nc	nc				
teop	sii	0190	#	#	##	##				
teop	sii	0190	Sue	say	v:pred	v		pred		
teop	sii	0190	vai	now	rv	rv				
teop	sii	0190	ki	DAT	rv	rv				
teop	sii	0190	=ri	={.OBJM}=	=rv_pl_pro.h:p	=rv_pl_pro	h	p		
teop	sii	0190	=e	=3SG.PRON	=pro.h:a	=pro	h	a		
teop	sii	0190	ZERO	4.PL.ZERO	pl_0.h:p	pl_0	h	p		
teop	sii	0191	#ds	#ds	##ds	##ds				
teop	sii	0191	Enam	1PL.EX.PRON	pl_pro.1:s	pl_pro	1	s		
teop	sii	0191	a=	ART2.SG=	ln=	ln=				
teop	sii	0191	maa	PLM	ln	ln				
teop	sii	0191	vuaba	clan	np:pred	np		pred		
teop	sii	0191	vai	DEM6	rn	rn				
teop	sii	0191	ei	DEM2	rn	rn				
teop	sii	0192	#	#	##	##				
teop	sii	0192	ZERO	3PL..ZERO	pl_0.h:a	pl_0	h	a		
teop	sii	0192	poka-pokaa	RED-mention	v:pred	v		pred		
teop	sii	0192	vai	now	rv	rv				
teop	sii	0192	bona	OBJ.ART2.SG	ln	ln				
teop	sii	0192	maa	PLM	ln	ln				
teop	sii	0192	vuaba	clan	pl_np.h:p	pl_np	h	p		
teop	sii	0192	te=	PREP=	rn_adp=	rn_adp=				
teop	sii	0192	ori.	3PL.PRON	rn_pl_pro.h:poss	rn_pl_pro	h	poss		
teop	sii	0193	#	#	##	##				
teop	sii	0193	ZERO	3SG.ZERO	0.h:s_ds	0	h	s_ds		
teop	sii	0193	Sue	say	v:pred	v		pred		
teop	sii	0193	vai	now	rv	rv				
teop	sii	0193	#ds	#ds	##ds	##ds				
teop	sii	0193	Bara	alright	other:pred	other		pred		
teop	sii	0194	#ds	#ds	##ds	##ds				
teop	sii	0194	enaa	1SG.PRON	pro.1:a	pro	1	a		
teop	sii	0194	kahi	TAM1	lv	lv				
teop	sii	0194	vaasusu	teach	v:pred	v		pred		
teop	sii	0194	a=	{2PL.OBJM}==	rv_pl_pro.2:p	rv_pl_pro	2	p		
teop	sii	0194	nom	{2PL.IPFV}	rv-pl_pro.2:p	rv-pl_pro	2	p		
teop	sii	0194	ame=	{2PL.OBJM}=	rv_pl_pro.2:p=	rv_pl_pro	2	p=		
teop	sii	0194	am	2PL.PRON	pl_pro.2:p	pl_pro	2	p		
teop	sii	0194	#cc	#ds.cc	#ds_cc:p2	#ds_cc		p2		
teop	sii	0194	tea	COMP1	other	other				
teop	sii	0194	gogi	celebrate	vother:pred	vother		pred		
teop	sii	0195	#ds	#ds	##ds	##ds				
teop	sii	0195	taba	thing	np:pred	np		pred		
teop	sii	0195	#rc	#ds.rc	#ds_rc:s	#ds_rc		s		
teop	sii	0195	to	REL	rel_pro:s	rel_pro		s		
teop	sii	0195	kahi	TAM1	lv	lv				
teop	sii	0195	ta-paku	ACAUS-make	v:pred	v		pred		
teop	sii	0195	nana	{3SG.IPFV}	rv-pro:s	rv-pro		s		
teop	sii	0195	=i	=DEM1	=other	=other				
teop	sii	0196			#nc	#nc				
teop	sii	0197	#ds	#ds	##ds	##ds				
teop	sii	0197	te	PREP	adp	adp				
teop	sii	0197	=a	=ART2.SG	=ln	=ln				
teop	sii	0197	taba	thing	np:pred	np		pred		
teop	sii	0197	voon	new	other	other				
teop	sii	0197	#rc	#ds.rc	#ds_rc:s	#ds_rc		s		
teop	sii	0197	to	REL	rel_pro:p	rel_pro		p		
teop	sii	0197	kahi	TAM1	lv	lv				
teop	sii	0197	paku	make	v:pred	v		pred		
teop	sii	0197	ra=	{1PL.IN.IPFV}=	rv-pl_pro.1:a	rv-pl_pro	1	a		
teop	sii	0197	ara	1PL.IN.PRON	pl_pro.1:a	pl_pro	1	a		
teop	sii	0197	#ds	#ds	##ds	##ds				
teop	sii	0197	ei	DEM2	dem_pro:s	dem_pro		s		
teop	sii	0197	a	ART2.SG	ln	ln				
teop	sii	0197	kave	net	np:pred	np		pred		
teop	sii	0198	#ds	#ds	##ds	##ds				
teop	sii	0198	eara	1PL.IN.PRON	pl_pro.1:s	pl_pro	1	s		
teop	sii	0198	kahi	TAM1	lv	lv				
teop	sii	0198	vaahoa	launch	v:pred	v		pred		
teop	sii	0198	kave	net	rv_n	rv_n				
teop	sii	0198	rara.	{1PL.IN.IPFV}.	rv-pl_pro.1:s	rv-pl_pro	1	s		
teop	sii	0199	#ds	#ds	##ds	##ds				
teop	sii	0199	Eam	2PL.PRON	pl_pro.2:dt_a	pl_pro	2	dt_a		
teop	sii	0199	eiei	here	rn	rn				
teop	sii	0199	a=	ART2.SG=	ln=	ln=				
teop	sii	0199	maa	PLM	ln	ln				
teop	sii	0199	moon	woman	pl_np.h:dt_p	pl_np	h	dt_p		
teop	sii	0199	te=	PREP=	rn_adp=	rn_adp=				
teop	sii	0199	am	2PL.PRON	rn_pl_pro.2:poss	rn_pl_pro	2	poss		
teop	sii	0200			#nc	#nc				
teop	sii	0201	#ds.ac	#ds.ac	#ds_ac	#ds_ac				
teop	sii	0201	be=	if|when=	other=	other=				
teop	sii	0201	an	2SG.PRON	pro.2:s	pro	2	s		
teop	sii	0201	a	ART2.SG	ln	ln				
teop	sii	0201	otei	man	np.h:pred	np	h	pred		
teop	sii	0201	a	ART2.SG	rn	rn				
teop	sii	0201	too	person	rn_np:poss	rn_np		poss		
teop	sii	0201	Karipa	Karipa	rn	rn				
teop	sii	0202	%		%	%				
teop	sii	0202	ean	2SG.PRON	pro.2:a	pro	2	a		
teop	sii	0202	paa	TAM3	lv	lv				
teop	sii	0202	vahio	marry	v:pred	v		pred		
teop	sii	0202	nom	{2SG.IPFV}	rv-pro.2:a	rv-pro	2	a		
teop	sii	0202	a	ART2.SG	ln	ln				
teop	sii	0202	moon	woman	np.h:p	np	h	p		
teop	sii	0202	a	ART2.SG	ln	ln				
teop	sii	0202	too	person	rn_np:poss	rn_np		poss		
teop	sii	0202	Boen	Boen	rn	rn				
teop	sii	0203	okay	okay	other	other				
teop	sii	0204	#ds	#ds	##ds	##ds				
teop	sii	0204	a=	ART2.SG=	ln=	ln=				
teop	sii	0204	maa	PLM	ln	ln				
teop	sii	0204	moon	woman	pl_np.h:dt_a	pl_np	h	dt_a		
teop	sii	0204	vaa	LNK	rn	rn				
teop	sii	0204	te	PREP	rn_adp	rn_adp				
teop	sii	0204	=a	=ART2.SG	=rn	=rn				
teop	sii	0204	NaoBoen	NaoBoen	rn	rn				
teop	sii	0204	pasi	TAM4	lv	lv				
teop	sii	0204	ma	come	v:pred	v		pred		
teop	sii	0204	gogi	celebrate	rv	rv				
teop	sii	0204	ri=	{.IPFV}=	rv-pl_pro.h:a	rv-pl_pro	h	a		
teop	sii	0204	ori	3PL.PRON	pl_pro.h:a	pl_pro	h	a		
teop	sii	0204	bona	OBJ.ART2.SG	ln	ln				
teop	sii	0205	manae	boys	pl_np.h:p	pl_np	h	p		
teop	sii	0205	vaa	LNK	rn	rn				
teop	sii	0205	te	PREP	rn_adp	rn_adp				
teop	sii	0205	=a	=ART2.SG	=rn	=rn				
teop	sii	0205	NaoKaripa.	NaoKaripa.	rn_np:poss	rn_np		poss		
teop	sii	0206	#ds	#ds	##ds	##ds				
teop	sii	0206	Ge	or	other	other				
teop	sii	0206	o	ART2.PL	ln	ln				
teop	sii	0206	manae (sic!)	boys	pl_np.h:a	pl_np	h	a		
teop	sii	0206	vaa	LNK	rn	rn				
teop	sii	0206	te	PREP	rn_adp	rn_adp				
teop	sii	0206	=a	=ART2.SG	=rn	=rn				
teop	sii	0206	NaoKaripa	NaoKaripa	rn_np:poss	rn_np		poss		
teop	sii	0207	pasi	TAM4	lv	lv				
teop	sii	0207	gogi	celebrate	v:pred	v		pred		
teop	sii	0207	rori	{.IPFV}	rv-pl_pro.h:a	rv-pl_pro	h	a		
teop	sii	0207	bona	OBJ.ART2.SG	ln	ln				
teop	sii	0208	maa	PLM	ln	ln				
teop	sii	0208	abana	men	pl_np.h:p	pl_np	h	p		
teop	sii	0208	vaa	LNK	rn	rn				
teop	sii	0209	te	PREP	rn_adp	rn_adp				
teop	sii	0209	=a	=ART2.SG	=rn	=rn				
teop	sii	0209	NaoBoen	NaoBoen	rn_np:poss	rn_np		poss		
teop	sii	0210	#ds	#ds	##ds	##ds				
teop	sii	0210	ZERO	3SG.ZERO	0:s	0		s		
teop	sii	0210	#ds.rc	#ds.rc	#ds_rc:pred	#ds_rc		pred		
teop	sii	0210	to	REL	rel_pro:obl	rel_pro		obl		
teop	sii	0210	pasi	TAM4	lv	lv				
teop	sii	0210	va-ta-pau	MULT-ACAUS-change	v:pred	v		pred		
teop	sii	0210	bata	along	rv	rv				
teop	sii	0210	vo	like	rv	rv				
teop	sii	0210	=na	={3SG.IPFV}	=rv-pro:s	=rv-pro		s		
teop	sii	0210	=e	=3SG.PRON	=pro:s	=pro		s		
teop	sii	0211	#ds	#ds	##ds	##ds				
teop	sii	0211	ZERO	3PL..ZERO	pl_0.h:s	pl_0	h	s		
teop	sii	0211	Saka	NEG	lv	lv				
teop	sii	0211	manini	ever	lv	lv				
teop	sii	0211	gogi	celebrate	v:pred	v		pred		
teop	sii	0211	pinopino	confusingly	rv	rv				
teop	sii	0211	haa	NEG	rv	rv				
teop	sii	0211	=ri	={.IPFV}	=rv-pl_pro.h:s	=rv-pl_pro	h	s		
teop	sii	0212	PAUSE	PAUSE	nc	nc				
teop	sii	0213	#	#	##	##				
teop	sii	0213	ZERO	3SG.ZERO	0.h:s_ds	0	h	s_ds		
teop	sii	0213	Paa	TAM3	lv	lv				
teop	sii	0213	boha	say	v:pred	v		pred		
teop	sii	0213	vo=	like=	rv=	rv=				
teop	sii	0213	en	DEM3	other	other				
teop	sii	0213	#ds	#ds	##ds	##ds				
teop	sii	0213	Bara	alright	other	other				
teop	sii	0213	eam	2PL.PRON	pl_pro.2:s	pl_pro	2	s		
teop	sii	0213	nata	know	v:pred	v		pred		
teop	sii	0213	vai?	now	rv	rv				
teop	sii	0214	#ds	#ds	##ds	##ds				
teop	sii	0214	A	yes	other	other				
teop	sii	0214	enam	1PL.EX.PRON	pl_pro.1:s	pl_pro	1	s		
teop	sii	0214	nata	know	v:pred	v		pred		
teop	sii	0214	vai.	now	rv	rv				
teop	sii	0215	#ds	#ds	##ds	##ds				
teop	sii	0215	Bara	alright	other	other				
teop	sii	0215	nigara	INTERJ	other	other				
teop	sii	0215	a-re	1PL.IN.PRON-CONSEC	pl_pro.1:s-other	pl_pro	1	s-other		
teop	sii	0215	tahoa.	set.off.	v:pred	v		pred		
teop	sii	0216	#	#	##	##				
teop	sii	0216	ZERO	3PL..ZERO	pl_0.h:s	pl_0	h	s		
teop	sii	0216	Tahoa	set.off	v:pred	v		pred		
teop	sii	0216	vai	now	rv	rv				
teop	sii	0216	#cc	#cc	#cc:g	#cc		g		
teop	sii	0216	tea	COMP1	other	other				
teop	sii	0217	tan-taneo	RED-start	vother:pred	vother		pred		
teop	sii	0218	nao	go	np:p	np		p		
teop	sii	0218	te=	PREP=	rn_adp=	rn_adp=				
teop	sii	0218	ori	3PL.PRON	rn_pl_pro.h:poss	rn_pl_pro	h	poss		
teop	sii	0218	#	#	##	##				
teop	sii	0218	me=	and4=	other=	other=				
teop	sii	0218	ori	3PL.PRON	pl_pro.h:s	pl_pro	h	s		
teop	sii	0218	hua	paddle	v:pred	v		pred		
teop	sii	0218	#	#	##	##				
teop	sii	0218	me=	and4=	other=	other=				
teop	sii	0218	ori	3PL.PRON	pl_pro.h:s	pl_pro	h	s		
teop	sii	0218	hua	paddle	v:pred	v		pred		
teop	sii	0218	#	#	##	##				
teop	sii	0218	me=	and4=	other=	other=				
teop	sii	0218	ori	3PL.PRON	pl_pro.h:s	pl_pro	h	s		
teop	sii	0218	hua	paddle	v:pred	v		pred		
teop	sii	0219	#	#	##	##				
teop	sii	0219	ZERO	3PL..ZERO	pl_0.h:a	pl_0	h	a		
teop	sii	0219	tara	see	v:pred	v		pred		
teop	sii	0219	vai	now	rv	rv				
teop	sii	0219	nao	thither	rv	rv				
teop	sii	0219	bona	OBJ.ART2.SG	ln	ln				
teop	sii	0219	iana	fish	np:p	np		p		
teop	sii	0219	#rc	#rc	rn_#rc	rn_#rc				
teop	sii	0219	to	REL	rel_pro:s	rel_pro		s		
teop	sii	0219	nomaa	come	v:pred	v		pred		
teop	sii	0219	bata	along	rv	rv				
teop	sii	0219	=na	={3SG.IPFV}.	=rv-pro:s	=rv-pro		s		
teop	sii	0220	#	#	##	##				
teop	sii	0220	ZERO	3PL..ZERO	pl_0.h:a	pl_0	h	a		
teop	sii	0220	Tara	see	v:pred	v		pred		
teop	sii	0220	vai	now	rv	rv				
teop	sii	0220	nao	thither	rv	rv				
teop	sii	0220	bona	OBJ.ART2.SG	ln	ln				
teop	sii	0220	iana.	fish.	np:p	np		p		
teop	sii	0221	#	#	##	##				
teop	sii	0221	A	ART2.SG	ln	ln				
teop	sii	0221	pasu masi	low.tide.in.the.morning	np:pred	np		pred		
teop	sii	0222	#	#	##	##				
teop	sii	0222	A	ART2.SG	ln	ln				
teop	sii	0222	iana	fish	np:s	np		s		
teop	sii	0222	he	but	other	other				
teop	sii	0222	na	TAM2	lv	lv				
teop	sii	0222	hae	come.in	v:pred	v		pred		
teop	sii	0222	nana	{3SG.IPFV}	rv-pro:s	rv-pro		s		
teop	sii	0222	#	#	##	##				
teop	sii	0222	a=	ART2.SG=	ln=	ln=				
teop	sii	0222	maa	PLM	ln	ln				
teop	sii	0222	tahii	sea	np:s	np		s		
teop	sii	0222	na	TAM2	lv	lv				
teop	sii	0222	egu	move	v:pred	v		pred		
teop	sii	0222	nana.	{3SG.IPFV}	rv-pro:s	rv-pro		s		
teop	sii	0223	#	#	##	##				
teop	sii	0223	ZERO	3SG.ZERO	0.h:s_ds	0	h	s_ds		
teop	sii	0223	Sue	say	v:pred	v		pred		
teop	sii	0223	vai	now	rv	rv				
teop	sii	0224	#ds	#ds	##ds	##ds				
teop	sii	0224	Bara	alright	other	other				
teop	sii	0224	ZERO	2PL.ZERO	pl_0.2:a	pl_0	2	a		
teop	sii	0224	vaa-sun	CAUS-stand	v:pred	v		pred		
teop	sii	0224	ZERO	3SG.ZERO	0:p	0		p		
teop	sii	0225	#ds	#ds	##ds	##ds				
teop	sii	0225	enaa	1SG.PRON	pro.1:a	pro	1	a		
teop	sii	0225	pasi	TAM4	lv	lv				
teop	sii	0225	vaa-sun	CAUS-stand	v:pred	v		pred		
teop	sii	0225	ZERO	3SG.ZERO	0:p	0		p		
teop	sii	0225	vo=	like=	rv=	rv=				
teop	sii	0225	en	DEM3	other	other				
teop	sii	0225	#ds	#ds	##ds	##ds				
teop	sii	0225	ean	2SG.PRON	pro.2:a	pro	2	a		
teop	sii	0225	kahi	TAM1	lv	lv				
teop	sii	0225	hua	paddle	v:pred	v		pred		
teop	sii	0225	oha=	pass=	rv	rv				
teop	sii	0225	u	IMM	rv	rv				
teop	sii	0225	ZERO	3SG.ZERO	0:p	0		p		
teop	sii	0226	#ds	#ds	##ds	##ds				
teop	sii	0226	ean	2SG.PRON	pro.2:a	pro	2	a		
teop	sii	0226	paa	TAM3	lv	lv				
teop	sii	0226	vaa-sun	CAUS-stand	v:pred	v		pred		
teop	sii	0226	ZERO	3SG.ZERO	0:p	0		p		
teop	sii	0226	vo=	like=	rv=	rv=				
teop	sii	0226	en.	DEM3.	other	other				
teop	sii	0227	#	#	##	##				
teop	sii	0227	Erau	and.then	other	other				
teop	sii	0227	a	ART2.SG	ln	ln				
teop	sii	0227	naba	group	pl_np.h:dt_s	pl_np	h	dt_s		
teop	sii	0227	hua-hua	RED-paddle	rn	rn				
teop	sii	0227	pina	block	rn	rn				
teop	sii	0227	o-re=	3PRON-CONSEC	pl_pro.h:s-other	pl_pro	h	s-other		
teop	sii	0227	paa	TAM3	lv	lv				
teop	sii	0227	hua	paddle	v:pred	v		pred		
teop	sii	0227	pina	blocking	rv	rv				
teop	sii	0227	bata	along	rv	rv				
teop	sii	0227	maa	hither	rv	rv				
teop	sii	0227	=ri.	={.IPFV}	=rv-pl_pro.h:s	=rv-pl_pro	h	s		
teop	sii	0228	#	#	##	##				
teop	sii	0228	me=	and4=	other=	other=				
teop	sii	0228	ori	3PL.PRON	pl_pro.h:s	pl_pro	h	s		
teop	sii	0228	paa	TAM3	lv	lv				
teop	sii	0228	paku	make	v:pred	v		pred		
teop	sii	0228	vo	like	rv	rv				
teop	sii	0228	teebona.	PREP.ANA.	other	other				
teop	sii	0229	#	#	##	##				
teop	sii	0229	me=	and4=	other=	other=				
teop	sii	0229	a	ART2.SG	ln	ln				
teop	sii	0229	meha	other.A	np.h:s	np	h	s		
teop	sii	0229	gunaha	go.down	v:pred	v		pred		
teop	sii	0229	#	#	##	##				
teop	sii	0229	o-re	3PRON-CONSEC	pro.h:a-other	pro	h	a-other		
teop	sii	0229	vaa-sun	CAUS-stand	v:pred	v		pred		
teop	sii	0229	bona	OBJ.ART2.SG	ln	ln				
teop	sii	0229	kave	net	np:p	np		p		
teop	sii	0229	baoru	bamboo.frame	rn	rn				
teop	sii	0229	teve	PREP.3SG.PRON	rn_adp=pro.h:poss	rn_adp=pro	h	poss		
teop	sii	0230	#	#	##	##				
teop	sii	0230	a	ART2.SG	ln	ln				
teop	sii	0230	meha	other.A	np.h:dt_s	np	h	dt_s		
teop	sii	0230	o-re	3PRON-CONSEC	pro.h:s-other	pro	h	s-other		
teop	sii	0230	gunaha	go.down	v:pred	v		pred		
teop	sii	0230	#	#	##	##				
teop	sii	0230	o-re	3PRON-CONSEC	pro.h:a-other	pro	h	a-other		
teop	sii	0230	vaa-sun	CAUS-stand	v:pred	v		pred		
teop	sii	0230	bona	OBJ.ART2.SG	ln	ln				
teop	sii	0230	kave	net	np:p	np		p		
teop	sii	0230	baoru	bamboo.frame	rn	rn				
teop	sii	0230	teve	PREP.3SG.PRON	rn_adp=pro.h:poss	rn_adp=pro	h	poss		
teop	sii	0231	#	#	##	##				
teop	sii	0231	ZERO	3PL..ZERO	pl_0.h:s	pl_0	h	s		
teop	sii	0231	kavara	all	lv	lv				
teop	sii	0231	paku	make	v:pred	v		pred		
teop	sii	0231	vo	like	rv	rv				
teop	sii	0231	=ri	{=3PL.IPFV}	=rv-pl_pro.h:s	=rv-pl_pro	h	s		
teop	sii	0231	#	#	##	##				
teop	sii	0231	me=	and4=	other=	other=				
teop	sii	0231	ori	3PL.PRON	pl_pro.h:s	pl_pro	h	s		
teop	sii	0231	paa	TAM3	lv	lv				
teop	sii	0231	sun	stand.	v:pred	v		pred		
teop	sii	0232	#	#	##	##				
teop	sii	0232	ZERO	3PL..ZERO	pl_0.h:s	pl_0	h	s		
teop	sii	0232	Hua	paddle	v:pred	v		pred		
teop	sii	0232	taviri	go.around	rv	rv				
teop	sii	0232	vai	now	rv	rv				
teop	sii	0232	nao	go	rv	rv				
teop	sii	0232	#	#	##	##				
teop	sii	0232	a	ART2.SG	ln	ln				
teop	sii	0232	naba	group	pl_np.h:s	pl_np	h	s		
teop	sii	0232	vahakaa	beat.water	v:pred	v		pred		
teop	sii	0232	va-toboha	MULT-as.soon.as	rv	rv				
teop	sii	0232	vahakaa	beat.water	rv	rv				
teop	sii	0232	maa	hither	rv	rv				
teop	sii	0232	=ri	={.IPFV}	=rv-pl_pro.h:s	=rv-pl_pro	h	s		
teop	sii	0233	#	#	##	##				
teop	sii	0233	a	ART2.SG	ln	ln				
teop	sii	0233	iana	fish	np:s	np		s		
teop	sii	0233	he	but	other	other				
teop	sii	0234	nomaa	come	v:pred	v		pred		
teop	sii	0234	#	#	##	##				
teop	sii	0234	me	and4	other	other				
teop	sii	0234	ZERO	3SG.ZERO	0:a	0		a		
teop	sii	0234	memeke	go.straight.REL	v:pred	v		pred		
teop	sii	0234	=ri	={.OBJM}	=rv-pl_pro.h:p	=rv-pl_pro	h	p		
teop	sii	0234	bona	OBJ.ART2.SG	ln	ln				
teop	sii	0234	tobara	group	pl_np.h:p	pl_np	h	p		
teop	sii	0234	otei	man	rn	rn				
teop	sii	0235	##		##	##				
teop	sii	0235	#rc	#rc	#rc:other	#rc		other		
teop	sii	0235	to	REL	rel_pro:l	rel_pro		l		
teop	sii	0235	van	together	lv	lv				
teop	sii	0235	sun	stand	v:pred	v		pred		
teop	sii	0235	ri=	{.IPFV}=	rv-pl_pro.h:s=	rv-pl_pro	h	s=		
teop	sii	0235	ori	3PL.PRON	pl_pro.h:s	pl_pro	h	s		
teop	sii	0236	%		%	%				
teop	sii	0236	ZERO		pl_0.h:a	pl_0	h	a		
teop	sii	0236	van	together	lv	lv				
teop	sii	0236	popoura	beat	v:pred	v		pred		
teop	sii	0236	bata	along	rv	rv				
teop	sii	0236	=ri	={.IPFV}	=rv-pl_pro.h:a	=rv-pl_pro	h	a		
teop	sii	0236	ZERO	4PL.ZERO	0:p	0		p		
teop	sii	0237	#	#	##	##				
teop	sii	0237	ZERO		pl_0.h:a	pl_0	h	a		
teop	sii	0237	popoura	beat	v:pred	v		pred		
teop	sii	0237	bata	along	rv	rv				
teop	sii	0237	=ri	={.IPFV}	=rv-pl_pro.h:a	=rv-pl_pro	h	a		
teop	sii	0237	bona	OBJ.ART2.SG	ln	ln				
teop	sii	0237	iana	fish	np:p	np		p		
teop	sii	0237	vaa	LNK	rn	rn				
teop	sii	0237	te=	PREP=	rn_adp=	rn_adp=				
teop	sii	0237	a	ART2.SG	rn	rn				
teop	sii	0237	kave.	net.	rn_np	rn_np				
teop	sii	0238	#	#	##	##				
teop	sii	0238	ZERO		pl_0.h:a	pl_0	h	a		
teop	sii	0238	Popoura	beat	v:pred	v		pred		
teop	sii	0238	bata	along	rv	rv				
teop	sii	0238	=ri	={.IPFV}.	=rv-pl_pro.h:a	=rv-pl_pro	h	a		
teop	sii	0238	ZERO	4PL.ZERO	0:p	0		p		
teop	sii	0239	#	#	##	##				
teop	sii	0239	ZERO	3PL..ZERO	pl_0.h:s	pl_0	h	s		
teop	sii	0239	Hua	paddle	v:pred	v		pred		
teop	sii	0239	vai	now	rv	rv				
teop	sii	0239	maa	hither	rv	rv				
teop	sii	0240	#	#	##	##				
teop	sii	0240	ZERO	3PL..ZERO	pl_0.h:s	pl_0	h	s		
teop	sii	0240	Hua	paddle	v:pred	v		pred		
teop	sii	0240	vai	now	rv	rv				
teop	sii	0240	maa	hither	rv	rv				
teop	sii	0240	hua	paddle	rv	rv				
teop	sii	0240	va-	va-	rv	rv				
teop	sii	0241	#	#	##	##				
teop	sii	0241	ZERO	3PL..ZERO	pl_0.h:s	pl_0	h	s		
teop	sii	0241	hua	paddle	v:pred	v		pred		
teop	sii	0241	va-totobin	ADVR-straight	rv	rv				
teop	sii	0241	komana	altogether	rv	rv				
teop	sii	0241	bata	along	rv	rv				
teop	sii	0241	vo	GOAL	rv	rv				
teop	sii	0241	maa	hither	rv	rv				
teop	sii	0241	=ri	={.IPFV}	=rv-pl_pro.h:s	=rv-pl_pro	h	s		
teop	sii	0241	te	PREP	adp	adp				
teop	sii	0241	=a	=ART2.SG	=ln	=ln				
teop	sii	0241	maa	PLM	ln	ln				
teop	sii	0241	sinivi (sic!)	canoe	pl_np:obl	pl_np		obl		
teop	sii	0241	te=	PREP=	rn_adp=	rn_adp=				
teop	sii	0241	ori.	3PL.PRON	rn_pl_pro.h:poss	rn_pl_pro	h	poss		
teop	sii	0242	#	#	##	##				
teop	sii	0242	ZERO	3PL..ZERO	pl_0.h:s	pl_0	h	s		
teop	sii	0242	Hua	paddle	v:pred	v		pred		
teop	sii	0242	vai	now	rv	rv				
teop	sii	0242	maa	hither	rv	rv				
teop	sii	0242	me	and4	nc	nc				
teop	sii	0243	#	#	##	##				
teop	sii	0243	me=	and4=	other=	other=				
teop	sii	0243	ori	3PL.PRON	pl_pro.h:a	pl_pro	h	a		
teop	sii	0243	paa	TAM3	lv	lv				
teop	sii	0243	vao-vaon	RED-load	v:pred	v		pred		
teop	sii	0243	vao-vaon	RED-load	rv	rv				
teop	sii	0243	vao-vaon	RED-load	rv	rv				
teop	sii	0243	vao-vaon	RED-load	rv	rv				
teop	sii	0243	bona	OBJ.ART2.SG	ln	ln				
teop	sii	0243	iana.	fish.	np:p	np		p		
teop	sii	0244	#ds	#ds	##ds	##ds				
teop	sii	0244	Ih!	Ih!	other	other				
teop	sii	0245	A	ART2.SG	ln	ln				
teop	sii	0245	iana	fish	np:pred	np		pred		
teop	sii	0245	vai	DEM6	rn	rn				
teop	sii	0245	be-beera	RED-big	rn	rn				
teop	sii	0245	ta	EMPH	other	other				
teop	sii	0245	=i	=DEM1	rn	rn				
teop	sii	0246	#ds	#ds	##ds	##ds				
teop	sii	0246	A	ART2.SG	ln	ln				
teop	sii	0246	iana	fish	np:pred	np		pred		
teop	sii	0246	vai	DEM6	rn	rn				
teop	sii	0246	mata-mataa	RED-good	rn	rn				
teop	sii	0246	ta	EMPH	other	other				
teop	sii	0246	=i	=DEM1	rn	rn				
teop	sii	0247	#ds	#ds	##ds	##ds				
teop	sii	0247	ZERO	2PL.ZERO	pl_0.2:a	pl_0	2	a		
teop	sii	0247	Goe	don't	v:pred	v		pred		
teop	sii	0247	ta	NSPEC1.SG	ln	ln				
teop	sii	0247	moroko!	speak!	np:p	np		p		
teop	sii	0248	#ds	#ds	##ds	##ds				
teop	sii	0248	ZERO	2PL.ZERO	pl_0.2:a	pl_0	2	a		
teop	sii	0248	Vaon	load	v:pred	v		pred		
teop	sii	0248	koa	just	rv	rv				
teop	sii	0248	a	ART2.SG	ln	ln				
teop	sii	0248	iana	fish	np:p	np		p		
teop	sii	0248	#ds	#ds	##ds	##ds				
teop	sii	0248	a-re	1PL.IN.PRON-CONSEC	pl_pro.1:s-other	pl_pro	1	s-other		
teop	sii	0248	paa	TAM3	lv	lv				
teop	sii	0248	hua	paddle	v:pred	v		pred		
teop	sii	0248	pete	also	rv	rv				
teop	sii	0249	##		##	##				
teop	sii	0249	#rc	#rc	#rc:pred	#rc		pred		
teop	sii	0249	to	REL	rel_pro:obl	rel_pro		obl		
