corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	reflex
teop	iar	0189	eori	3PL.PRON	pl_pro.h:s_ds	pl_pro	h	s_ds		
teop	iar	0189	he	but	other	other				
teop	iar	0189	sue	say	v:pred	v		pred		
teop	iar	0189	vaevuru	already	rv	rv				
teop	iar	0189	vo=	like=	rv=	rv=				
teop	iar	0189	en	DEM3	other	other				
teop	iar	0189	#ds	#ds	##ds	##ds				
teop	iar	0189	A	ART2.SG	ln	ln				
teop	iar	0189	hena-na	name-3SG.POSS	np:s	np		s		
teop	iar	0189	=e	=3SG.PRON	=rn_pro.h:poss	=rn_pro	h	poss		
teop	iar	0189	e	ART1	ln	ln				
teop	iar	0189	Taguone	Taguone	np:pred	np		pred		
teop	iar	0190	#	#	##	##				
teop	iar	0190	Paa	TAM3	lv	lv				
teop	iar	0190	sue	say	v:pred	v		pred		
teop	iar	0190	vaevuru	already	rv	rv				
teop	iar	0190	e	ART1	ln	ln				
teop	iar	0190	tama-na	father-3SG.POSS	np.h:s_ds	np	h	s_ds		
teop	iar	0190	=e	=3SG.PRON	=rn_pro.h:poss	=rn_pro	h	poss		
teop	iar	0190	#ds	#ds	##ds	##ds				
teop	iar	0190	A	ART2.SG	ln	ln				
teop	iar	0190	hena-na=	name-3SG.POSS=	np:s	np		s		
teop	iar	0190	e	3SG.PRON	rn_pro.h:poss	rn_pro	h	poss		
teop	iar	0190	e	ART1	ln	ln				
teop	iar	0190	Taguone	Taguone	np:pred	np		pred		
teop	iar	0191	#	#	##	##				
teop	iar	0191	E	ART1	ln	ln				
teop	iar	0191	Taguone	Taguone	np.h:pred	np	h	pred		
teop	iar	0191	#rc	#rc	#rc:s	#rc		s		
teop	iar	0191	to	REL	rel_pro:s	rel_pro		s		
teop	iar	0191	taviri	go.around	v:pred	v		pred		
teop	iar	0191	vai	now	other	other				
teop	iar	0192	#ds	#ds	##ds	##ds				
teop	iar	0192	Eh	eh	other	other				
teop	iar	0192	Vahara	little.PL	ln	ln				
teop	iar	0192	beiko	child	pl_np.h:voc	pl_np	h	voc		
teop	iar	0193	???	***	nc	nc				
teop	iar	0193	eam	2PL.ZERO	pl_pro.2:s	pl_pro	2	s		
teop	iar	0193	toro	must	lv	lv				
teop	iar	0193	nao	go	v:pred	v		pred		
teop	iar	0193	#	#	##ds	##ds				
teop	iar	0193	eam	2PL.ZERO	pl_pro.2:s	pl_pro	2	s		
teop	iar	0193	ma	come	v:pred	v		pred		
teop	iar	0193	tara	look	rv	rv				
teop	iar	0194	te	PREP.ART1	adp	adp				
teop	iar	0194	Taguone	Taguone	np.h:obl	np	h	obl		
teop	iar	0195	#ds.rc	#ds.rc	#ds_rc	#ds_rc				
teop	iar	0195	to	REL	rel.h:p	rel	h	p		
teop	iar	0195	taviri	go.around	v:pred	v		pred		
teop	iar	0195	mi=	with=	rv=	rv=				
teop	iar	0195	ri=	3PL.IPFV=	rv-pl_pro.h:a=	rv-pl_pro	h	a=		
teop	iar	0195	ori	3PL.PRON	pl_pro.h:a	pl_pro	h	a		
teop	iar	0195	te	PREP	adp	adp				
teop	iar	0195	=o	=ART3.SG	=ln	=ln				
teop	iar	0195	piuvu	piuvu.dance	np:other	np		other		
teop	iar	0196	#ds	#ds	##ds	##ds				
teop	iar	0196	Ae	and1	other	other				
teop	iar	0196	poomae	from.where	int_np:pred	int_np		pred		
teop	iar	0196	ZERO		0.h:s	0	h	s		
teop	iar	0196	#		##ds	##ds				
teop	iar	0196	poomae	from.where	int_np:pred	int_np		pred		
teop	iar	0196	a	ART2.SG	ln	ln				
teop	iar	0196	aba	person	np.h:s	np	h	s		
teop	iar	0196	bona	ANA	rn	rn				
teop	iar	0197	#ds	#ds	##ds	##ds				
teop	iar	0197	A	ART2.SG	ln	ln				
teop	iar	0197	aba	person	np.h:s	np	h	s		
teop	iar	0197	a	ART2.SG	ln	ln				
teop	iar	0197	beiko	child	np.h:pred	np	h	pred		
teop	iar	0197	te=	PREP=	rn=	rn=				
teop	iar	0197	ori	3PL.PRON	rn_pl_pro.h:poss	rn_pl_pro	h	poss		
teop	iar	0197	roho	before	other	other				
teop	iar	0198	a	ART2.SG	ln	ln				
teop	iar	0198	beiko	child	np.h:appos	np	h	appos		
teop	iar	0198	te=	PREP=	rn=	rn=				
teop	iar	0198	ori	3PL.PRON	rn_pl_pro.h:poss	rn_pl_pro	h	poss		
teop	iar	0198	komana	PTCL2	rn	rn				
teop	iar	0198	roho	before	rn	rn				
teop	iar	0198	a	ART2.SG	rn	rn				
teop	iar	0198	varavihi	hidden	rn	rn				
teop	iar	0199	#ds	#ds	#ds	#ds				
teop	iar	0199	ZERO		0.h:p	0	h	p		
teop	iar	0199	paa	TAM3	lv	lv				
teop	iar	0199	vaa-tavusu	CAUS-come.out	v:pred	v		pred		
teop	iar	0199	vori	GOAL.3PL.PRON	pl_pro.h:a	pl_pro	h	a		
teop	iar	0199	te	PREP	adp	adp				
teop	iar	0199	=o	=ART3.SG	=ln	=ln				
teop	iar	0199	piuvu	piuvu.dance	np:g	np		g		
teop	iar	0201	#	#	##	##				
teop	iar	0201	me=	and4=	other=	other=				
teop	iar	0201	ori	3PL.PRON	pl_pro.h:a	pl_pro	h	a		
teop	iar	0201	ato-ato	RED-hold	v:pred	v		pred		
teop	iar	0201	bata	along	rv	rv				
teop	iar	0201	bona	OBJ.ART2.SG	ln	ln				
teop	iar	0201	maa	PLM	ln	ln				
teop	iar	0201	vohu	belt	pl_np:p	pl_np		p		
teop	iar	0201	te	PREP.ART1	rn	rn				
teop	iar	0201	Taguone	Taguone	rn_np.h:poss	rn_np	h	poss		
teop	iar	0202	ae	and1	rn	rn				
teop	iar	0202	maa	PLM	rn	rn				
teop	iar	0202	vahavero	crosswise	rn	rn				
teop	iar	0202	kara	string	rn_pl_np:p	rn_pl_np		p		
teop	iar	0202	kuriri	shell.money	rn	rn				
teop	iar	0202	te	PREP.ART1	rn	rn				
teop	iar	0202	Taguone	Taguone	rn_np.h:poss	rn_np	h	poss		
teop	iar	0203	#	#	##	##				
teop	iar	0203	Eori	3PL.PRON	pl_pro.h:s	pl_pro	h	s		
teop	iar	0203	he	but	other	other				
teop	iar	0203	mararae	happy	v:pred	v		pred		
teop	iar	0203	bata	along	rv	rv				
teop	iar	0203	#	#	##	##				
teop	iar	0203	eori	3PL.PRON	pl_pro.h:s	pl_pro	h	s		
teop	iar	0203	he	but	other	other				
teop	iar	0203	#		#cc:pred	#cc		pred		
teop	iar	0203	tea	COMP1	other	other				
teop	iar	0203	karavi	amazed	vother:pred	vother		pred		
teop	iar	0203	bata	along	rv	rv				
teop	iar	0203	#ds	#ds	##ds	##ds				
teop	iar	0203	Eh	eh	other	other				
teop	iar	0204	a	ART2.SG	ln	ln				
teop	iar	0204	moon	woman	np.h:pred	np	h	pred		
teop	iar	0204	vai	DEM6	rn	rn				
teop	iar	0204	mataa	good	rn	rn				
teop	iar	0204	ta	EMPH	rn	rn				
teop	iar	0205	#ds	#ds	##ds	##ds				
teop	iar	0205	a	ART2.SG	ln	ln				
teop	iar	0205	moon	woman	np:pred	np		pred		
teop	iar	0205	vai	DEM6	rn	rn				
teop	iar	0205	mataa	good	rn	rn				
teop	iar	0205	ta	EMPH	rn	rn				
teop	iar	0206	#	#	##	##				
teop	iar	0206	Erau	then	other	other				
teop	iar	0206	ZERO	3SG.ZERO	0.h:s	0	h	s		
teop	iar	0206	tei	be	v:pred	v		pred		
teop	iar	0206	va-si-hum	ADVR-DIM-bit	rv	rv				
teop	iar	0206	koa	only	rv	rv				
teop	iar	0206	#	#	##	##				
teop	iar	0206	me=	and4=	other=	other=				
teop	iar	0206	a	ART2.SG	ln	ln				
teop	iar	0206	peha	INDEF.A	ln	ln				
teop	iar	0206	otei	man	np.h:a	np	h	a		
teop	iar	0206	paa	TAM3	lv	lv				
teop	iar	0207	rake	want	v:pred	v		pred		
teop	iar	0207	bona	4SG	pro.h:p	pro	h	p		
teop	iar	0207	#ac	#ac	#ac	#ac				
teop	iar	0207	ta	COMP1	nc	nc				
teop	iar	0207	tabae	what	nc	nc				
teop	iar	0207	ta	COMP1	other	other				
teop	iar	0207	vahio	marry	v:pred	v		pred		
teop	iar	0207	ZERO	4SG.ZERO	0.h:p	0	h	p		
teop	iar	0208	#	#	##	##				
teop	iar	0208	ZERO	4SG	0.h:p	0	h	p		
teop	iar	0208	paa	TAM3	lv	lv				
teop	iar	0208	rake	want	v:pred	v		pred		
teop	iar	0208	=u	=IMM	=rv	=rv				
teop	iar	0208	a	ART2.SG	ln	ln				
teop	iar	0208	peha	INDEF.A	ln	ln				
teop	iar	0208	otei	man	np.h:a	np	h	a		
teop	iar	0209	#	#	##	##				
teop	iar	0209	me	and4.ART1.SG	other	other				
teop	iar	0209	sina-na	mother-3SG.POSS	np.h:s	np	h	s		
teop	iar	0209	=e	=3SG.PRON	=rn_pro.h:poss	=rn_pro	h	poss		
teop	iar	0209	paa	TAM3	;v	;v				
teop	iar	0209	sue	say	v:pred	v		pred		
teop	iar	0209	va-manaata	ADVR-agree	rv	rv				
teop	iar	0209	bo	and3	ln	ln				
teop	iar	0209	tama-na	father-3SG.POSS	np.h:dt_s	np	h	dt_s		
teop	iar	0209	=e	=3SG.PRON	rn_pro.h:poss	rn_pro	h	poss		
teop	iar	0210	#	#	##	##				
teop	iar	0210	me=	and4=	other=	other=				
teop	iar	0210	ori	3PL.PRON	pl_pro.h:s_ds	pl_pro	h	s_ds		
teop	iar	0210	paa	TAM3	lv	lv				
teop	iar	0210	sue	say	v:pred	v		pred		
teop	iar	0211	#ds	#ds	##ds	##ds				
teop	iar	0211	enam	1PL.EX.PRON	pl_pro.1:a	pl_pro	1	a		
teop	iar	0211	pasi	TAM4	lv	lv				
teop	iar	0211	kabuu	prepare.feast	v:pred	v		pred		
teop	iar	0211	vue	particular	rv	rv				
teop	iar	0211	a	ART2.SG	ln	ln				
teop	iar	0211	taba-an	thing-eat	np:p	np		p		
teop	iar	0212	#ds	#ds	##ds	##ds				
teop	iar	0212	me	and4	other	other				
teop	iar	0212	ZERO	1PL.EX.ZERO	pl_0.1:a	pl_0	1	a		
teop	iar	0212	paa	TAM3	lv	lv				
teop	iar	0212	mee	bring	v:pred	v		pred		
teop	iar	0212	nasu	ahead	rv	rv				
teop	iar	0212	e	ART1	ln	ln				
teop	iar	0212	Taguone	Taguone	np.h:p	np	h	p		
teop	iar	0212	#ds.cc	#ds.cc	#ds_cc	#ds_cc				
teop	iar	0212	tea	COMP1	other	other				
teop	iar	0212	atono	leave	vother:pred	vother		pred		
teop	iar	0212	ZERO	3SG.ZERO	0.h:p	0	h	p		
teop	iar	0212	te=	PREP=	adp=	adp=				
teop	iar	0212	am	2PL.ZERO	pl_pro.2:obl	pl_pro	2	obl		
teop	iar	0213	#ds	#ds	##ds	##ds				
teop	iar	0213	A	ART2.SG	ln	ln				
teop	iar	0213	beiko	child	np.h:a	np	h	a		
teop	iar	0213	te=	PREP=	rn=	rn=				
teop	iar	0213	am	2PL.PRON	rn_pl_pro.2:poss	rn_pl_pro	2	poss		
teop	iar	0213	paa	TAM3	lv	lv				
teop	iar	0213	hino-u	request-IMM	v:pred	v		pred		
teop	iar	0213	bene	OBJ.ART1	ln	ln				
teop	iar	0213	Taguone	Taguone	np.h:p	np	h	p		
teop	iar	0213	#ds	#ds	##ds	##ds				
teop	iar	0213	enam	1PL.EX.PRON	pl_pro.1:a	pl_pro	1	a		
teop	iar	0213	pasi	TAM4	lv	lv				
teop	iar	0213	mee	bring	v:pred	v		pred		
teop	iar	0213	nasu	over	rv	rv				
teop	iar	0213	vu=	IMM=	rv=	rv=				
teop	iar	0213	ee	3SG.PRON	pro.h:p	pro	h	p		
teop	iar	0214	#ds	#ds	##ds	##ds				
teop	iar	0214	me=	and4=	other=	other=				
teop	iar	0214	a	ART2.SG	ln	ln				
teop	iar	0214	peha	one.A	ln	ln				
teop	iar	0214	taba	thing	np:s	np		s		
teop	iar	0214	#cc	#cc	#ds_cc.neg:pred	#ds_cc.neg		pred		
teop	iar	0214	ZERO	2PL.ZERO	pl_0.2:a	pl_0	2	a		
teop	iar	0214	goe	do.not	v:pred	v		pred		
teop	iar	0214	#cc	#cc	#cc	#cc				
teop	iar	0214	ta	COMP1	other	other				
teop	iar	0214	va-puri-purihi	CAUS_RED-wet	vother:pred	vother		pred		
teop	iar	0214	ee	3SG.PRON	pro.h:p	pro	h	p		
teop	iar	0214	a	ART2.SG	ln	ln				
teop	iar	0214	suin-na=	body-3SG.POSS=	np.h:appos	np	h	appos		
teop	iar	0214	e	3SG.PRON	rn_pro.h:poss	rn_pro	h	poss		
teop	iar	0215	#ds	#ds	##ds.neg	##ds.neg				
teop	iar	0215	ZERO	3SG.ZERO	0.h:s	0	h	s		
teop	iar	0215	saka	NEG	lv	lv				
teop	iar	0215	manin	at.all	lv	lv				
teop	iar	0215	pita	walk	v:pred	v		pred		
teop	iar	0215	haa	NEG	rv	rv				
teop	iar	0215	=na	=3SG.IPFV	=rv-pro.h:s	=rv-pro	h	s		
teop	iar	0215	te	PREP	adp	adp				
teop	iar	0215	=a	=ART2.SG	=ln	=ln				
teop	iar	0215	tahii	sea	np:l	np		l		
teop	iar	0216	#ds	#ds	#ds.neg	#ds.neg				
teop	iar	0216	ZERO	3SG.ZERO	0.h:s	0	h	s		
teop	iar	0216	samin	NEG.at.all	lv	lv				
teop	iar	0216	pita	walk	v:pred	v		pred		
teop	iar	0216	haa	NEG	rv	rv				
teop	iar	0216	=na	=3SG.IPFV	=rv-pro.h:s	=rv-pro	h	s		
teop	iar	0216	te	PREP	adp	adp				
teop	iar	0216	=a	=ART2.SG	=ln	=ln				
teop	iar	0216	tahii	sea	np:l	np		l		
teop	iar	0216	#ds	#ds	#ds.neg	#ds.neg				
teop	iar	0216	ZERO	3SG.ZERO	0.h:s	0	h	s		
teop	iar	0216	sa-min	NEG-at.all	lv	lv				
teop	iar	0217	sisibu	bathe	v:pred	v		pred		
teop	iar	0217	haa	NEG	rv	rv				
teop	iar	0217	=na	=3sg.IPFV	=rv-pro.h:s	=rv-pro	h	s		
teop	iar	0217	te	PREP	adp	adp				
teop	iar	0217	=a	=ART2.SG	=ln	=ln				
teop	iar	0217	ruene	river	np:l	np		l		
teop	iar	0218	#ds	#ds	##	##				
teop	iar	0218	Eam	2PL.ZERO	pl_pro.2:a	pl_pro	2	a		
teop	iar	0218	kona	know	v:pred	v		pred		
teop	iar	0218	nom	2PL.IPFV	rv-pl_pro.2:a	rv-pl_pro	2	a		
teop	iar	0218	#ds	#ds.cc:p	#cc:p	#cc		p		
teop	iar	0218	o	ART3.SG	ln	ln				
teop	iar	0218	meho	other.O	ln	ln				
teop	iar	0218	matapaku	practice	np:s	np		s		
teop	iar	0218	tei	be	v:pred	v		pred		
teop	iar	0218	te	PREP	adp	adp				
teop	iar	0218	=a	=ART2.SG	=ln	=ln				
teop	iar	0218	nabunuu	past	np:obl	np		obl		
teop	iar	0219	te=	PREP=	rn	rn				
teop	iar	0219	nam	1PL.EX.PRON	rn_pl_pro.1:poss	rn_pl_pro	1	poss		
teop	iar	0219	#ds	#ds	##neg	##neg				
teop	iar	0219	ZERO	3PL.ZERO	pl_0.1:s	pl_0	1	s		
teop	iar	0219	sa	NEG	lv	lv				
teop	iar	0219	sii-sisibu	RED-bathe	v:pred	v		pred		
teop	iar	0219	haa	NEG	rv	rv				
teop	iar	0219	roho	before	other	other				
teop	iar	0220	#	#	##	##				
teop	iar	0220	ZERO	1PL.EX.ZERO	pl_0.1:s	pl_0	1	s		
teop	iar	0220	konoboo	oil	v:pred	v		pred		
teop	iar	0220	tamuana	always	rv	rv				
teop	iar	0220	koa	only	other	other				
teop	iar	0221	##		##	##				
teop	iar	0221	#ac	#ac	#ac	#ac				
teop	iar	0221	Be	when	other	other				
teop	iar	0221	gita	dried.up	v:pred	v		pred		
teop	iar	0221	#	#	%	%				
teop	iar	0221	o-re=	3PRON-CONSEC=	pl_pro.h:s-other=	pl_pro	h	s-other=		
teop	iar	0221	paa	TAM3	lv	lv				
teop	iar	0221	konoboo	use.oil	v:pred	v		pred		
teop	iar	0221	habana	again	other	other				
teop	iar	0222	#	#	##	##				
teop	iar	0222	te	PREP	adp	adp				
teop	iar	0222	=a	=ART2.SG	=ln	=ln				
teop	iar	0222	nubunubu	morning	np:other	np		other		
teop	iar	0222	o-re=	3PRON-CONSEC=	pl_pro.h:a-other=	pl_pro	h	a-other=		
teop	iar	0222	paa	TAM3	lv	lv				
teop	iar	0222	havi-havi	RED-wipe	v:pred	v		pred		
teop	iar	0222	bona	OBJ.ART2.SG	ln	ln				
teop	iar	0222	suin-ri=	body-3PL.POSS=	np:p-pl_pro.h:poss	np		p-pl_pro.h:poss		
teop	iar	0222	ori	3PL.PRON	rn_pl_pro.h:poss	rn_pl_pro	h	poss		
teop	iar	0223	te	PREP	adp	adp				
teop	iar	0223	=a	=ART2.SG	=ln	=ln				
teop	iar	0223	nahu	pot	np:other	np		other		
teop	iar	0223	konoboo	oil	rn	rn				
teop	iar	0223	te=	PREP=	rn=	rn=				
teop	iar	0223	ori	3PL.PRON	rn_pl_pro.h:poss	rn_pl_pro	h	poss		
teop	iar	0223	#	#	##	##				
teop	iar	0223	ZERO	3SG.ZERO	0:s	0		s		
teop	iar	0223	na	TAM2	lv	lv				
teop	iar	0223	hio	sit	v:pred	v		pred		
teop	iar	0223	nana	3SG.IPFV	rv-pro.h:s	rv-pro	h	s		
teop	iar	0223	inu	house	np:l	np		l		
teop	iar	0224	#	#	##	##				
teop	iar	0224	o-re=	3PRON=CONSEC	pro.3.pl:s-	pro	3.pl	s-		
teop	iar	0224	paa	TAM3	lv	lv				
teop	iar	0224	boha	say	v:pred	v		pred		
teop	iar	0224	vo=	like=	rv=	rv=				
teop	iar	0224	en	DEM3	dem_pro:obl	dem_pro		obl		
teop	iar	0224	#	#	##	##				
teop	iar	0224	ZERO	3SG.ZERO	0.h:s	0	h	s		
teop	iar	0224	paa	TAM3	lv	lv				
teop	iar	0224	ruvu	dive	v:pred	v		pred		
teop	iar	0224	ma=	hither=	rv=	rv=				
teop	iar	0224	u	IMM	rv	rv				
teop	iar	0224	ruene	water	np:l	np		l		
teop	iar	0224	ahiki	not.exist	other	other				
teop	iar	0225	#	#	##	##				
teop	iar	0225	ZERO	3SG.ZERO	0.h:s	0	h	s		
teop	iar	0225	paa	TAM3	lv	lv				
teop	iar	0225	va-havi-havi	MULT-RED-wipe	v:pred	v		pred		
teop	iar	0225	taono	press.down	rv	rv				
teop	iar	0225	koa	only	rv	rv				
teop	iar	0225	=u	=IMM	=rv	=rv				
teop	iar	0226	te	PREP	adp	adp				
teop	iar	0226	=o	=ART3.SG	=ln	=ln				
teop	iar	0226	konoboo	oil	adp.np:obl	adp	np	obl		
teop	iar	0227	#	#	##	##				
teop	iar	0227	o	ART3.SG	ln	ln				
teop	iar	0227	konoboo	oil	np:pred	np		pred		
teop	iar	0227	o	ART3.SG	rn	rn				
teop	iar	0227	beera	big	rn	rn				
teop	iar	0227	#rc	#rc	#rc:s	#rc		s		
teop	iar	0227	to	REL	rel_pro:p	rel_pro		p		
teop	iar	0227	paa	TAM3	lv	lv				
teop	iar	0227	paku	make	v:pred	v		pred		
teop	iar	0227	ri=	3PL.IPFV	rv-pl_pro.h:a=	rv-pl_pro	h	a=		
teop	iar	0227	ori	3PL.PRON	pl_pro.h:a	pl_pro	h	a		
teop	iar	0227	#	#	##	##				
teop	iar	0227	erau	then	other	other				
teop	iar	0227	me=	and4=	other=	other=				
teop	iar	0227	ori	3PL.PRON	pl_pro.h:a	pl_pro	h	a		
teop	iar	0227	paa	TAM3	lv	lv				
teop	iar	0227	sue	say	v:pred	v		pred		
teop	iar	0227	ki	DAT	rv	rv				
teop	iar	0227	=ri	=3PL.OBJM	=rv-pl_pro.h:a	=rv-pl_pro	h	a		
teop	iar	0227	bari	4PL.PRON	pl_pro.h:p	pl_pro	h	p		
teop	iar	0228	#ds	#ds	#ds	#ds				
teop	iar	0228	ZERO	3SG.ZERO	0.h:s	0	h	s		
teop	iar	0228	Pasi	TAM4	lv	lv				
teop	iar	0228	tii	be	v:pred	v		pred		
teop	iar	0228	koa	very	rv	rv				
teop	iar	0228	vo	like	rv	rv				
teop	iar	0228	nom	IPFV	nc	nc				
teop	iar	0228	enei	this.way	dem_pro:obl	dem_pro		obl		
teop	iar	0228	#ds	#ds	##ds.neg	##ds.neg				
teop	iar	0228	ZERO	3SG.ZERO	0.h:s	0	h	s		
teop	iar	0228	samin	NEG.at.all	lv	lv				
teop	iar	0228	sisibu	bathe	v:pred	v		pred		
teop	iar	0228	haa	NEG	rv	rv				
teop	iar	0228	=na	=3SG.IPFV	=rv-pro.h:s	=rv-pro	h	s		
teop	iar	0229	#ds	#ds	##ds	##ds				
teop	iar	0229	ZERO	3SG.ZERO	0.h:a	0	h	a		
teop	iar	0229	antee	can	v:pred	v		pred		
teop	iar	0229	nana	3SG.IPFV	rv-pro.h:a	rv-pro	h	a		
teop	iar	0229	#ds.cc	#ds.cc	#ds_cc:p	#ds_cc		p		
teop	iar	0229	tea	COMP1	other	other				
teop	iar	0229	paku	make	vother:pred	vother		pred		
teop	iar	0229	bona	OBJ.ART2.SG	ln	ln				
teop	iar	0229	mohina	garden	np:p	np		p		
teop	iar	0230	#ds	#ds	##ds	##ds				
teop	iar	0230	ZERO	3SG.ZERO	0.h:a	0	h	a		
teop	iar	0230	antee	can	v:pred	v		pred		
teop	iar	0230	nana	3SG.IPFV	rv-pro.h:a	rv-pro	h	a		
teop	iar	0230	#ds.cc	#ds.cc	#ds_cc:p	#ds_cc		p		
teop	iar	0230	tea	COMP1	other	other				
teop	iar	0230	ubi	collect.firewood	vother:pred	vother		pred		
teop	iar	0230	#ds.cc	#ds.cc	#ds_cc:appos	#ds_cc		appos		
teop	iar	0230	tea	COMP1	other	other				
teop	iar	0230	vateen	carry.in.knapsack	vother:pred	vother		pred		
teop	iar	0230	naono	wood	rv_n	rv_n				
teop	iar	0230	maa	hither	rv	rv				
teop	iar	0231	#		#ds_cc:appos	#ds_cc		appos		
teop	iar	0231	bara	and2	other	other				
teop	iar	0231	tea	COMP1	other	other				
teop	iar	0231	nahu-nahu	RED-cook	vother:pred	vother		pred		
teop	iar	0231	#ds	#ds	##ds	##ds				
teop	iar	0231	ZERO	3SG.ZERO	0.h:a	0	h	a		
teop	iar	0231	na	TAM2	lv	lv				
teop	iar	0231	antee	can	v:pred	v		pred		
teop	iar	0231	nana	3SG.IPFV	rv-pro.h:a	rv-pro	h	a		
teop	iar	0231	#ds.cc	#ds.cc	#ds_cc:p	#ds_cc		p		
teop	iar	0231	tea	COMP1	other	other				
teop	iar	0231	paku	do	vother:pred	vother		pred		
teop	iar	0231	bona	OBJ.ART2.SG	ln	ln				
teop	iar	0231	maa	PLM	ln	ln				
teop	iar	0231	kiu	work	pl_np:p	pl_np		p		
teop	iar	0231	bona	ANA	rn	rn				
teop	iar	0232	#ds.cc	#ds.cc	#ds	#ds				
teop	iar	0232	Evehee	but	other	other				
teop	iar	0232	te	PREP	adp	adp				
teop	iar	0232	=a	ART2.SG	=ln	=ln				
teop	iar	0232	sisibu	bathe	np:dt	np		dt		
teop	iar	0232	ahiki	not.exist	other:pred	other		pred		
teop	iar	0233	#ds	#ds	##ds	##ds				
teop	iar	0233	ZERO	3SG.ZERO	0:s	0		s		
teop	iar	0233	Tii	be	v:pred	v		pred		
teop	iar	0233	nana	3SG.IPFV	rv-pro:s	rv-pro		s		
teop	iar	0233	#ds	#ds	##ds	##ds				
teop	iar	0233	a	ART2.SG	ln	ln				
teop	iar	0233	taba	thing	np:s	np		s		
teop	iar	0233	teve	PREP=3SG.PRON	rn_adp=pro.h:poss	rn_adp=pro	h	poss		
teop	iar	0233	vaa	LNK	rn	rn				
teop	iar	0233	sisibu	bathe	rn	rn				
teop	iar	0233	teve	PREP=3SG.PRON	rn_adp=pro.h:poss	rn_adp=pro	h	poss		
teop	iar	0233	=i	=DEM1	rn_dem	rn_dem				
teop	iar	0233	o	ART3.SG	ln	ln				
teop	iar	0233	konobo	oil	np:pred	np		pred		
teop	iar	0233	teve	PREP.3SG.PRON	rn_adp=pro.h:poss	rn_adp=pro	h	poss		
teop	iar	0234	#	#	##	##				
teop	iar	0234	me=	and4=	other=	other=				
teop	iar	0234	ori	3PL.PRON	pl_pro.h:a	pl_pro	h	a		
teop	iar	0234	paa	TAM3	lv	lv				
teop	iar	0234	mee	bring	v:pred	v		pred		
teop	iar	0234	bari	4PL.PRON	pro.h:p	pro	h	p		
teop	iar	0235	#	#	##	##				
teop	iar	0235	ZERO	3SG.ZERO	0.h:p	0	h	p		
teop	iar	0235	mee	bring	v:pred	v		pred		
teop	iar	0235	vai	now	other	other				
teop	iar	0235	ori	3PL.PRON	pl_pro.h:a	pl_pro	h	a		
teop	iar	0235	te	PREP	adp	adp				
teop	iar	0235	=o	=ART3.SG	=ln	=ln				
teop	iar	0235	bon	day	np:other	np		other		
teop	iar	0235	vai	DEM6	rn	rn				
teop	iar	0235	#	#	##	##				
teop	iar	0235	o-re	3PRON-CONSEC	pl_pro.h:a-other	pl_pro	h	a-other		
teop	iar	0235	he	but	other	other				
teop	iar	0235	matatopo	prepare	v:pred	v		pred		
teop	iar	0235	bona	ART2.SG	ln	ln				
teop	iar	0235	taba-an	thing-eat	np:p	np		p		
teop	iar	0236	#	#	##	##				
teop	iar	0236	me=	and4=	other=	other=				
teop	iar	0236	ori	3PL.PRON	pl_pro.h:a	pl_pro	h	a		
teop	iar	0236	paa	TAM3	lv	lv				
teop	iar	0236	mee	bring	v:pred	v		pred		
teop	iar	0236	bene	OBJ.ART1	ln	ln				
teop	iar	0236	Taguone	Taguone	np.h:p	np	h	p		
teop	iar	0236	#cc	#cc	#ac	#ac				
teop	iar	0236	tea	COMP1	other	other				
teop	iar	0236	atono	leave	vother:pred	vother		pred		
teop	iar	0236	ZERO	3SG.ZERO	0.h:p	0	h	p		
teop	iar	0236	te	PREP.ART1	adp	adp				
teop	iar	0236	roanabai	mother.in.law	np.h:obl	np	h	obl		
teop	iar	0236	teve	PREP.3SG.PRON	rn_adp=np.h:poss	rn_adp=np	h	poss		
teop	iar	0237	ae	and1	rn	rn				
teop	iar	0237	te	PREP.ART1	rn	rn				
teop	iar	0237	avue	boy´s.sister	rn_np.h	rn_np	h			
teop	iar	0237	teve	PREP.3SG.PRON	rn_adp=pro.h:poss	rn_adp=pro	h	poss		
teop	iar	0237	roanabai	in.law	rn_np.h	rn_np	h			
teop	iar	0237	otei	male	rn	rn				
teop	iar	0237	roanabai	in.law	rn_np.h	rn_np	h			
teop	iar	0237	moon	female	rn	rn				
teop	iar	0238	#	#	##	##				
teop	iar	0238	me=	and4=	other=	other=				
teop	iar	0238	ori	3PL.PRON	pl_pro.h:s	pl_pro	h	s		
teop	iar	0238	paa	TAM3	lv	lv				
teop	iar	0238	nao	go	v:pred	v		pred		
teop	iar	0238	#	#	##	##				
teop	iar	0238	a=	ART2.SG=	ln=	ln=				
teop	iar	0238	maa	PLM	ln	ln				
teop	iar	0238	avue	boy´s.sister	np.h:a	np	h	a		
teop	iar	0238	teve	PREP.3SG.PRON	rn_adp=pro.h:poss	rn_adp=pro	h	poss		
teop	iar	0238	na	TAM2	lv	lv				
teop	iar	0238	matatopo	prepare	v:pred	v		pred		
teop	iar	0238	bona	OBJ.ART2.SG	ln	ln				
teop	iar	0238	taba	thing	np:p	np		p		
teop	iar	0238	an	eat	rn	rn				
teop	iar	0239	#rc	#rc	#rc	#rc				
teop	iar	0239	to	REL	rel_pro:p	rel_pro		p		
teop	iar	0239	kahi	TAM1	lv	lv				
